t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
125,1.4659451200425275,0.7841306298220423,2.4203613793485825,0.07530682863601879,0.042676712748711744,0.1342708366019276,0.06697347906563023,0.032255859639221486,0.11012911526907354,0.15044521684017276,0.0824605760872812,0.2557054130929389,0.13240748700464744,0.06638621670393316,0.27551324331337906,0.20259523537084023,0.1079619426195891,0.32759738905050934,0.2173907299003951,0.10961704285431509,0.36659728718776285,0.4944883842293724,0.25863790633260336,0.9080466683826892
126,1.6266758757167405,0.9553970805200491,2.650422967158559,0.09281756036402122,0.05214008890546669,0.16692148643834304,0.06271196238330995,0.03257711192626558,0.09185466799317646,0.1247710848160421,0.07211198709245994,0.19417032816407248,0.09934040815181933,0.06489973002263716,0.18235255717451238,0.16802767726624657,0.10710094410794266,0.2898819653863605,0.1727856390850243,0.08051346057727146,0.34803433188510335,0.4772189354323011,0.2551266887610235,0.8725209941506905
127,1.8923689768942875,1.0277688226894923,3.0179766732003475,0.0745654790067054,0.05160944770866671,0.1280860928783117,0.042204186325018545,0.023588276275415775,0.0798250848534348,0.11604156334817817,0.0603196134088553,0.2542551514404418,0.11614107442947108,0.05311205406299653,0.20642626929631777,0.15578420608364274,0.07557104392684297,0.26416683548059666,0.18216849633238497,0.08791945129126906,0.29309707250125094,0.43064714640795243,0.24775096311012298,0.6962845536468859
128,1.8433898542808898,1.089533936164115,2.812217755229799,0.11222606788616987,0.0626536075926992,0.1560549416234644,0.0452526861731114,0.021447308838055856,0.0694808188739449,0.10513408681649769,0.04367105227472829,0.19728435904522915,0.09952838504236633,0.0469878498119718,0.18695055004460295,0.14109403142079757,0.05601369892880568,0.2778341841706674,0.17730375502065981,0.09384705512607483,0.33015368096405373,0.3826325132761812,0.22519754041241025,0.6520228358105807
129,1.6355092983488824,1.0795672087271122,2.3418589429655055,0.07468118936739787,0.034356378778388,0.13743194624797794,0.04881503629799666,0.03038251325436978,0.07707570728005965,0.11975878077357693,0.05943741231294954,0.20895895940399886,0.10694336523673151,0.05129516695096672,0.1962826067757834,0.11161946431718128,0.05957685373954167,0.20344350687419202,0.13630285598138592,0.08206054099433725,0.23433366630312089,0.42720196031816293,0.21929754202204715,0.7330232797589297
130,1.491002496119538,0.7961979351538594,2.24127116358841,0.09323469211572422,0.0508233492791376,0.1278124724613672,0.04199703309568381,0.017603213487643703,0.06735492560431433,0.08584018065092025,0.04675228993974644,0.186405212232423,0.09245064474128428,0.04774085191393229,0.14738276263875555,0.09339573639615967,0.039770138358731,0.17035269252522336,0.1344339748750506,0.060180754785395515,0.2033763229775938,0.4605492354546502,0.2941227971250522,0.7608548962942625
131,1.3017131533081396,0.7544262685563488,2.3148873725252757,0.07951078493591823,0.0368388500902296,0.11479059017831086,0.039276667795339226,0.021740086030815207,0.06751691627487189,0.09939815827144627,0.04174617544922334,0.17763881141360283,0.08340342917016463,0.04999588138741658,0.1586299972530979,0.08346195299620324,0.04581824872282349,0.16247028739246372,0.12201130149313344,0.07952090166321799,0.2087364270633304,0.3371131300316118,0.21196821520932277,0.6697633544459974
132,1.2250102072069247,0.707257089994877,2.114112372494319,0.09392126280815871,0.04848787771119318,0.13552572100224466,0.04252939758488872,0.025581640260405637,0.07041399967555151,0.10959765493410727,0.057692955819130684,0.19902145622548909,0.10215925030901785,0.056089011377225884,0.17383059628308897,0.09723180833602557,0.058245103958382026,0.19211850324372645,0.1209381732763396,0.08082306212116808,0.20907035858236567,0.5191171282459405,0.19040961125391673,0.86754697678385
133,1.2744892209643357,0.5857975453530113,2.2247338216050005,0.0778889781967258,0.047899031429391184,0.16148316157814865,0.0505227303881125,0.024416277066663737,0.07114802466036348,0.08176563075873544,0.048497833711246496,0.1534173914691872,0.08572965452792769,0.04474575561522263,0.15027579998881427,0.07344907293293601,0.04432294593524044,0.1672084627092696,0.1026001746989498,0.057208853027980996,0.20650365099268275,0.3373977773386371,0.16871213393842996,0.7165494238205422
134,1.4791401207968258,0.7709971985085924,2.2950436116255815,0.0918104142503362,0.04651870523607957,0.15688567503777656,0.04713963792120407,0.025900997570542827,0.06630939310313257,0.07472057552702571,0.04638784483515945,0.1093149204374444,0.06923226467222926,0.0394165676781178,0.11486735521640372,0.07145433611625118,0.040873878361019855,0.14523365499417654,0.10847605883173606,0.061949661692717026,0.19216805902758916,0.39081587245115607,0.21869287937269058,0.7089027600590679
135,1.711978859464657,1.0656842268935516,2.347802306171893,0.0894456132555479,0.05001072292988646,0.15764017637769917,0.048697513412037985,0.031373090470366786,0.07624104072928752,0.11127293656022724,0.06307904238535982,0.18058769394322124,0.1031199220178138,0.05319114828705671,0.15015224795743998,0.09297940957644069,0.04843907033187553,0.157774010639902,0.119506404038692,0.054624048322897086,0.20804191084489013,0.29052118600340227,0.17551943452613433,0.6059705164300524
136,1.7411389992266757,1.1328680303033878,2.3483691210688145,0.1010507549722437,0.061922431848102644,0.18721486384695038,0.05177411759352957,0.027022973105039427,0.061552840819458464,0.061388671359246264,0.03600580295101432,0.10493399318030434,0.0827531103186705,0.05288353316398191,0.11591214810470316,0.06428835300755842,0.04483439160958804,0.09672997630098618,0.10142272487156145,0.05192845490883045,0.1615053378101197,0.40468769750779476,0.1932053063697789,0.6587341648911152
137,1.639631567870447,1.1773891888991452,2.345003335413182,0.09215177326035562,0.04749051243066362,0.16695122000137794,0.040297733882572184,0.027555783814075818,0.06557844992554285,0.07962112569884533,0.03912083055235242,0.12658116414617843,0.07602865743495751,0.04215861725062755,0.1401595302971426,0.06344562835342638,0.030848737089222714,0.16581709432299127,0.08543139135026778,0.04777763856290189,0.1636599164057987,0.38384038936089904,0.20471797949560916,0.6372565775863613
138,1.5865296617166935,1.0437233985236816,2.2729156012671536,0.09105039583740582,0.046830519544586745,0.1799489362868415,0.05876863148174505,0.03071049087874641,0.07963642038930947,0.09480449121252539,0.05643908247929468,0.14472567968612243,0.09176796440040662,0.05468645165153885,0.13466198597134066,0.08380940470667297,0.044833971080596204,0.15863100141842448,0.08851570712616824,0.04933986832515713,0.14848636250244066,0.3054982108050054,0.17670167375146842,0.6363467659125376
139,1.545653432738621,0.9328024155087552,2.3270824863007395,0.09429016871022333,0.05997766734692109,0.18139743352670024,0.04649411689553379,0.02597693923819717,0.07230026673835117,0.07218174203380068,0.03778449896346196,0.136903455653353,0.07805541163839791,0.04245094157157546,0.13478070440981318,0.06336942073878576,0.032604042928072424,0.10956997516746142,0.09749206829079005,0.05870868746047686,0.16983602139040951,0.3020525328763427,0.16572212487044785,0.5186961808059017
140,1.5816688994374188,0.9861971782302644,2.376640037959154,0.08379510432592951,0.029204228741317072,0.1395195317674224,0.05094050583110832,0.03213420346521012,0.08697190074746057,0.08403410322407745,0.03821108861788534,0.14037200499052782,0.07650793634472777,0.03883035513034402,0.13645916669171107,0.05847541745412149,0.04151199915475223,0.1291611908093347,0.0783243189033136,0.04750776574218074,0.15435803564691283,0.23202387359547183,0.1378581446572105,0.5582293529683003
141,1.6163047362122647,0.9163206437150347,2.1703943525165985,0.08465217373383392,0.04730383891958345,0.14575374321111323,0.046866441350335575,0.026675018427961585,0.06548173695191152,0.08016451611040895,0.051771034465040784,0.12199402553063093,0.0834732674212908,0.04605213904810645,0.13060870239455552,0.05629156384412448,0.02733676118348547,0.10448672593888328,0.09331118035164165,0.04227040140435281,0.16576002122821812,0.2916335154377121,0.12313672670466264,0.4180875722640434
142,1.6567874689210933,1.2560246260346946,2.1765678304679206,0.08349304186166723,0.04562159628015044,0.1279611986155534,0.03837305829786952,0.02232814577902794,0.06599321325250214,0.0695891920785916,0.034313618688585325,0.11084219550964954,0.06728260552480606,0.025432955958878265,0.1000204860023019,0.04776832650086027,0.0315051690258377,0.07763154050237503,0.07744386716158769,0.04063475431907648,0.1271049106916282,0.28988042921629387,0.168471850488418,0.5303849663137888
143,1.6839888412310438,0.9332475129563784,2.4785822256949683,0.07350531699442443,0.04196767821922421,0.11254076716763195,0.044987297698400736,0.02170488996389318,0.06134315493903162,0.08065864463431884,0.03911205130571913,0.14064046944322212,0.08871393176681759,0.04376313760413279,0.13205568406520082,0.046907463827940574,0.026016527842298198,0.10287887077358082,0.07215404855435859,0.04127899096222715,0.10945441582517439,0.19316859554794402,0.1095173066243565,0.413987855464296
144,1.8248700579571189,0.7905706691064072,2.470337422777006,0.0822513381662665,0.044791369237200014,0.13516070154704388,0.04080471073550407,0.02487260103759591,0.0635402308610998,0.07230585191111838,0.04318223897027507,0.13152294712425788,0.07098383534794106,0.03855697336380559,0.13192886260629544,0.05079582288558204,0.025699417310380966,0.11571895491237168,0.0903271316167536,0.049010496631671785,0.1424151695523679,0.30143319335998164,0.16388600424520675,0.4833490446827979
145,1.7378020857602599,1.022338845394763,2.378724272998286,0.08892556515199845,0.044262805381285464,0.1591722188115982,0.055091660299174006,0.027354716205742834,0.08089997933195492,0.05974982653910321,0.03863934532494775,0.11313096563694051,0.0687926298603957,0.044110407561319655,0.10975570582323614,0.05441426180561015,0.03607160548649829,0.09050760106213157,0.06663873479794746,0.040444061554989426,0.1185620606234111,0.24561267418738317,0.1683539328556078,0.44544541349935773
146,1.5409749738867746,0.8812430186954711,2.1968810468010163,0.08410472377237455,0.046259395524360626,0.17274410045081573,0.0461413353784523,0.0277268784406426,0.07192452914489512,0.08272585951439868,0.039518219004470966,0.10601371808104226,0.08481775040664563,0.05184540661035435,0.12065432264981463,0.057125902232275316,0.03166707377873601,0.0819276250509784,0.08544388095888489,0.044187608727399665,0.16065013617334944,0.28354690327671017,0.1489127274226339,0.5073700631083813
147,1.230849410219451,0.6445669149716534,2.2825137778158853,0.06626882005932758,0.03235248765755241,0.14050009883770714,0.049055440694452945,0.025699434645183535,0.06710830798238805,0.07267630584364121,0.04291064487385359,0.1262407076233577,0.07260961673716193,0.040025042291671156,0.12422782264984963,0.060191283931548656,0.029875531022510712,0.09586895442641752,0.075640795360496,0.043990103352773945,0.1404769686508951,0.20545230296216577,0.14319078405333668,0.37553843764116623
148,1.3827626010330416,0.8288044896096122,2.276462663272228,0.08149270023371141,0.03619757058654742,0.12639641288887676,0.04528510177558448,0.028692122696141964,0.06720378306706448,0.07988480718835311,0.045866625911790755,0.128503929943139,0.07383111376998913,0.04307403311769659,0.11950942694784257,0.058672122740658805,0.041177606526834,0.09682717391379042,0.06833191292962328,0.04440021086979158,0.10968584851253449,0.23831722919835058,0.1383655946286863,0.441516596579086
149,1.348641852829006,0.6628073758911317,2.161572364462513,0.09103759270951017,0.03735778201402932,0.16011225999337972,0.04102726298875026,0.02494637738443235,0.07208991585969966,0.09924928023057533,0.04330229037275198,0.1435994172535342,0.0803746951605846,0.03420810382080923,0.136992274598403,0.05331156295231365,0.031548538147001357,0.09693281558635075,0.07785655073654424,0.03722143914568314,0.1402121968200567,0.17486735825505528,0.1109476116718627,0.32820408921309346
150,1.1340538210913416,0.6867232999698627,2.5294272859775573,0.07999514357110252,0.044383683089371725,0.16314933895683575,0.042025500295668816,0.024918091635018676,0.0653398832401341,0.0665884590177378,0.032450738006049404,0.0987785441903962,0.058969190297962215,0.03650973373254818,0.09958231228202238,0.042656527010063505,0.027058930622529072,0.07352820138527098,0.06032862798315253,0.04155729080032122,0.130824172136223,0.1842907871446785,0.09752391251369652,0.36220670040171715
151,1.405955591394751,0.8071360983295481,2.629286698277161,0.09245007194460286,0.04382888326648637,0.19858618576074946,0.03783664795983589,0.023202035875695227,0.0573266837574317,0.07314396827093583,0.04101586031760793,0.11018880709662061,0.07076310754164594,0.03807584357589117,0.09963925245922045,0.045985559880767024,0.029948577129507936,0.08062340944232473,0.06848979011803613,0.03660717530337327,0.0986029414308558,0.2456030934841833,0.16339445470450573,0.4458124825685741
152,1.491320673286347,0.8649327818586394,2.2801254720532924,0.08134197404583744,0.04236906670118182,0.1307148465404383,0.048230381593221294,0.02929637087775505,0.07229608870317744,0.06771843444696324,0.038042821651048976,0.11650434102307966,0.07406651329730152,0.04185576336282826,0.10736736851442624,0.05042258140085423,0.027058055248404655,0.08270104180281168,0.060555046775513155,0.030948823457138553,0.11660678277711786,0.24799761441959278,0.13315585139050864,0.41689104712001773
153,1.4747174459513988,0.9355505916656964,2.506860790409587,0.08678286827127646,0.04724958994667441,0.1402903343352806,0.04267629569110576,0.025049607880687597,0.0696231895013354,0.07309966869727347,0.03995310297281613,0.12546346282239365,0.07665444448879005,0.042021045131975576,0.11678046465887118,0.04462730598160536,0.027169879116848605,0.0881741764767091,0.06130956640915497,0.029031334357362094,0.1173888871705691,0.23205202915048628,0.11075326889091983,0.39443959147976543
154,1.5117312791907511,0.8223703514411848,2.722161753158438,0.07681893757630642,0.04789276670450955,0.1215560106703249,0.04705840601793376,0.03199768613253329,0.06979381602654924,0.07000032882233787,0.03380480086046569,0.11120296818090253,0.05280112766307038,0.027680249777061437,0.11025807409105498,0.043614087563117465,0.021987868072791093,0.07126036957177861,0.06606910441515929,0.03079616852776207,0.1321701826841777,0.19599885409943263,0.09888565379640935,0.3495418403307918
155,1.5432130531878019,0.866075032293464,2.351819448230674,0.08452616610914399,0.0503010618113273,0.14001709070655313,0.048676154867655974,0.021636598774992688,0.07451440695690793,0.0770904428684343,0.036184504779265804,0.122973721879711,0.07705833732747447,0.043756558626890596,0.1321837217657361,0.047735478228474126,0.032253544977011564,0.07363102151805614,0.07402679342731666,0.04347729068912171,0.12096450253049515,0.2331492137199911,0.0985727543556131,0.33973676863235536
156,1.5455426269529384,0.820631461503914,2.2002564334662327,0.07079913193186366,0.03538128781512617,0.131614882355333,0.04609685992428439,0.022482772871458657,0.07385010260892187,0.06821147930849997,0.03536866377110095,0.10446947549244566,0.06969245201664354,0.03198627305367638,0.11340514619653572,0.0516118116069757,0.026875851327902954,0.06985007958742062,0.0675684435481092,0.03751979440270154,0.12039762244368651,0.21366408867301445,0.1198612671853529,0.3614054930848609
157,1.3391955660866244,0.7151803807734255,2.057421483109519,0.08235710799588414,0.037355192030281724,0.1553293421555598,0.04293166040132461,0.024290890753794137,0.07402685834344042,0.07128385040620633,0.030341676389143705,0.1304323326788523,0.07833692807640236,0.034388183139176506,0.1160838662858576,0.05375286747946462,0.02628873048550891,0.08659181868700078,0.08961513880054585,0.044485274670395904,0.13101026910712402,0.1589713370445846,0.07239778237906504,0.32240747002377684
158,1.4104881637425297,0.7808527234383673,2.05775296146082,0.06923167299648447,0.0393126948185582,0.11641807593542781,0.0437819989937116,0.02074064522772403,0.06699184441816079,0.06517389928229106,0.03507750793151034,0.10302870929869774,0.07023517942580357,0.038357945246025316,0.0976601807617578,0.046137648945917265,0.026404808627012454,0.07170613276655619,0.06602869620535878,0.03759373420576695,0.10912440614964604,0.1801163268982912,0.09885029525642813,0.29963839364179773
159,1.4054778720025816,0.7368377288284813,2.235681651033888,0.06080643595195223,0.03916581063721186,0.12474971540769121,0.0519482734186798,0.029578692797195803,0.07286289783371387,0.05736029422040245,0.035476769502554226,0.1070844853331593,0.0640098161029807,0.03782240051797072,0.09310977092763384,0.03878597991878885,0.02350124191591141,0.06933185378896127,0.06552469708076014,0.03487986363969645,0.09621082224277587,0.17152176459721075,0.0742808121935682,0.35851672560864006
160,1.124680565970431,0.7149078048822155,2.232456330323907,0.06395611975059579,0.03435052904244751,0.13812965261308144,0.03779872497226716,0.02250751931623992,0.05705932561028954,0.06512964793404064,0.03873182532341,0.11186629257980214,0.06891141072556439,0.04040713513158969,0.10069795745682512,0.038768238600076055,0.023460654228238696,0.07481317861262489,0.07664904715212328,0.03877890267187021,0.10119155551574491,0.1863530245177218,0.10307836423085028,0.3561416361886598
161,1.464287443368297,0.7421184420851161,2.190547197225289,0.0714876463969154,0.040371022303155854,0.12232321558331694,0.03633742398219675,0.01799863794463773,0.05809999650266708,0.05437462215219496,0.031195640675747788,0.0858645927819031,0.0606549815452202,0.03755906340575765,0.0993609762783625,0.03725130829722068,0.018486399302673755,0.06530406659085954,0.060394786296343386,0.029922778221645286,0.10417262327574563,0.17010249011427866,0.07203046377936521,0.32721141559413175
162,1.3905987276228409,0.7234958652294766,2.10054700520128,0.0770831024903817,0.037329251749856227,0.14514811612429257,0.03938134683068717,0.028369505145984,0.06492818943724278,0.05992811793086528,0.03690532737491583,0.11601438619162632,0.06460211676457583,0.03211801274622459,0.10781307796624838,0.04622054976352752,0.021623259952391703,0.07251111362871404,0.07405026115738966,0.044777466541289265,0.10824542147073339,0.16694008003478228,0.09000938622417835,0.31888850640011923
163,1.4867071649995338,0.8520912742015072,2.2933571841149396,0.0772646754768469,0.04104644914565826,0.13552834704350675,0.04739242261632089,0.025017782146834776,0.06355399175401907,0.06475733587094434,0.03760271988607829,0.10517374941142585,0.05891666244791183,0.02386580452447269,0.09643963557701031,0.03910580289197618,0.025252255300295002,0.06414478453702717,0.06513098791598226,0.04321663525344591,0.10415284071774397,0.15873814985857881,0.07918636580196618,0.2972384936186831
164,1.3603528829142104,0.682027448565125,2.1878263593364298,0.08226790029416564,0.04688360567104496,0.15056615390046868,0.041429500426736654,0.019600311912858537,0.06762666255649058,0.06008698077876762,0.02917567414521046,0.11249760550536178,0.07215250406389837,0.03295034639966935,0.11255722219610918,0.03799909165970139,0.02198331349163656,0.06038681265324743,0.06629855090081538,0.04376975706246987,0.09907720356541691,0.21122052941153324,0.10392809374044956,0.3752912905922032
165,1.5402389607304254,0.8584625926717744,2.1773225270796517,0.07296442945015313,0.03513859793750814,0.11912974543749279,0.04209062105217487,0.0238359695583713,0.0659387247555837,0.06526497947903748,0.04082268662786914,0.11062145310537337,0.06798279970775933,0.03931812619496242,0.11577855731196562,0.032731118051596786,0.02092323270011508,0.06013900610138906,0.059991309655237135,0.032277825232376475,0.09049821415092907,0.2335592283148042,0.09315938331134149,0.35768028334843416
166,1.4087920062280312,0.7966008291197978,2.190983826839729,0.09536246426235614,0.03905391005769536,0.13506117790837752,0.043868434097110165,0.022703489826892208,0.06438751028643362,0.06540132541883803,0.035362811898549576,0.10803048223179233,0.06478295177735599,0.04215990441658866,0.11349584825609621,0.034704286074480284,0.020516153956174208,0.06690019731877876,0.06557949495318727,0.033448106267386826,0.1047868756917086,0.18414264052595164,0.09476681876187236,0.3137808541822886
167,1.3466393099530625,0.7757966827824571,1.8947445643512093,0.09243530132962954,0.05097792402620075,0.14905757899346317,0.03806576011384828,0.020131316919975273,0.059010393001396606,0.06400801190152464,0.0374085543764621,0.1076568681683569,0.0724127368615771,0.034389537407986025,0.13928659245565364,0.03982652874587911,0.021954810984862714,0.06624106541550254,0.0755996992972654,0.04185925658971916,0.1148464055579062,0.16105945716271464,0.07827609798800637,0.35646877562640533
168,1.3297713498802748,0.7855582421473344,1.9260612488022049,0.07338192851239798,0.044066639532952354,0.15592647658128528,0.04468086835881979,0.03099166940013549,0.0720820316834531,0.06425191277626352,0.029283711247842337,0.09145388195328667,0.05551217343272108,0.03282771868269319,0.08597565904831159,0.043350629303293545,0.028538139295800246,0.05629338277162256,0.0677486541565348,0.04008096947505084,0.1126589409509922,0.2128015008156891,0.0711872256662197,0.38910290932541947
169,1.275883926139199,0.6484697699764043,2.1411646134963496,0.07020149996923486,0.02897369819754041,0.12885716336568911,0.034057395995097606,0.019530377290221047,0.05300746977900028,0.07986465292666792,0.03765962921853778,0.1275491459062345,0.07259030679355316,0.03663939132075408,0.1409109622255579,0.03807377909910757,0.02200621357788766,0.06501586485198563,0.07271150772548612,0.04189494789639803,0.10867923879929872,0.17319859580571673,0.10184217800444981,0.3190219302001426
170,1.4033623753005284,0.667750136548142,2.3383950248863528,0.058850910766260034,0.024088122291993485,0.12576148066586385,0.04393313733138049,0.028526497495611532,0.06938967125243628,0.07012598736738407,0.03526265244959988,0.11781391399393205,0.06487696440140106,0.04091834629107118,0.12018945854671718,0.04613622248623073,0.025514975352295344,0.06193410260589603,0.0557355256077689,0.033017087389473884,0.09138939564919661,0.16449794743771629,0.0984031283454804,0.28367233074442316
171,1.5470907672195322,1.0604285951961956,2.548183102788217,0.09358099407233844,0.046493551246782734,0.13864448040065322,0.037967462119815165,0.02306291094713906,0.05749955688046151,0.04932648477451573,0.030505929316583035,0.07450964000130628,0.060211593938453545,0.03561275600457061,0.08222390681328337,0.03909871486093475,0.024831991298500465,0.061158074843083214,0.06344901806456515,0.0433027358745884,0.10516773031721946,0.18274255888956903,0.08598016381465964,0.324312192046373
172,1.8719391281183393,1.025464314270195,2.6740211224090635,0.061352853261863516,0.04449122784819004,0.11481615924773948,0.04630504723220552,0.024538033669639445,0.0698603079549376,0.05357286065190875,0.03132373947757035,0.09180586316336203,0.053848976707020185,0.03300938859563489,0.08711954135257621,0.042336710331490696,0.02222027221961239,0.06414780017404262,0.06551404333612076,0.035289973527048345,0.11188980454127871,0.20319252585048486,0.08237482804217,0.32750569503289095
173,1.6197569045833784,1.0500851231668287,2.2743324485939076,0.08475141988959178,0.046808700856702475,0.1584918688800826,0.04925865071187818,0.028012360295426687,0.07324772863629483,0.0520412635111287,0.028521621018087463,0.08341104040293583,0.05659630257358628,0.02537314068580665,0.085644037818552,0.044441439892857704,0.02254558718697075,0.06736368553483212,0.0618805536081799,0.02986098081144579,0.10281608720274325,0.17715959320800123,0.11723605649574598,0.28089929366428945
174,1.2167772292797683,0.7434546098580946,1.9909425457009626,0.1053838841967285,0.06251549808929976,0.16147034099954707,0.04432140455438793,0.026796547484899277,0.06778432824613177,0.07638944996554423,0.03784276116085829,0.11895470495030291,0.07018466327951135,0.037916448192047945,0.1168939473972162,0.040596863347516804,0.02601616392310892,0.06964743179453937,0.06486561285035397,0.03839261853839125,0.11055377627249102,0.2098663114174797,0.13797837647335434,0.32309542616641007
175,1.3072801084757195,0.6325468472222878,1.950316328714285,0.08767699883630353,0.051669278710338856,0.164351087009986,0.04582683496870424,0.026890358543498517,0.07511186071324433,0.05933183788150211,0.034969614343364215,0.1047073523340282,0.06855606039630308,0.03726679002440981,0.11027746569459523,0.04416444913027523,0.023144974556417196,0.06250517924506585,0.06803355785250409,0.04012804437018212,0.09307687131289902,0.2071211796691702,0.09368806303312151,0.3689317322837511
176,1.2990727777119906,0.782285761306745,1.9905907329862278,0.07463611355894652,0.04263671332105159,0.13228450114806667,0.04818461752160316,0.02673636015869767,0.06780224823160083,0.0637252874538006,0.029321689107108105,0.10979897267802818,0.07133946827859422,0.0369741206466808,0.11033858277617634,0.03301870166117214,0.015190085862373269,0.0673903814420259,0.054239479584995975,0.034554366865486796,0.10094689243688573,0.18163149514719773,0.08106793372648896,0.29272792106318357
177,1.3665466288139365,0.6894665770532304,1.9284622761815748,0.10421404756798469,0.04758021377055547,0.1420370759540993,0.03932071855858332,0.02688031333989547,0.06898101734311654,0.07249656224970599,0.04517330609490796,0.11560775373810589,0.08432647369242718,0.04400191214532601,0.12584069967784475,0.043323823093049496,0.022538544646236624,0.06007901329006782,0.06510530754524474,0.0300401327699082,0.10529920903458943,0.17670054633014598,0.07875667901757133,0.35680064009250645
178,1.370391092692317,0.8881426264331459,1.99727818173919,0.08255891454075981,0.037284348526108846,0.14716855284345548,0.049588980668565874,0.029922254159595596,0.08406427572762544,0.07421038982770012,0.03820176244400362,0.11247062580890234,0.0773682277155362,0.050252412140921306,0.11954749230633474,0.037702915794714464,0.020917099714022468,0.06460239249332762,0.058325127618590544,0.038486091324065316,0.08860697257271197,0.2162234808308422,0.10024822970791503,0.3471753995870281
179,1.2885206241013498,0.7842917811121597,2.1910801299520526,0.07674642541162602,0.043717650642118445,0.13382817661331461,0.05102829147088189,0.026951284664529694,0.07497610859310615,0.07823487914112681,0.039910388797916224,0.13494973503501512,0.09056478122021117,0.03733219968789327,0.14555909408023052,0.04019472769154023,0.019396227678765705,0.06721019301696511,0.05549106247870311,0.030163294379844507,0.09267112327863844,0.17377653774820917,0.09939993000630828,0.26719449637170534
180,1.5132856137321908,0.8181561030275354,2.2133994817034512,0.07019382689803122,0.04359274072353404,0.13284747121227092,0.04425621504829802,0.0234686607192155,0.07972027879213935,0.061933046868267394,0.03132175052238846,0.10477763902853575,0.049495343718132856,0.03106041660340204,0.11129447711915454,0.03882945021828066,0.02123860011124495,0.06437491885349075,0.07038768334229004,0.045314207138700935,0.09468174079971285,0.1959642515085358,0.09606639993570462,0.29921628358563307
181,1.3375480734301908,0.8130429729548807,2.0806299720272126,0.08617897227964151,0.0414920731840837,0.1607580894229196,0.038858541456208484,0.028177043546585033,0.05630477458125122,0.07099407183621187,0.0432536679233945,0.13028402820853796,0.07991429855968837,0.04286529017906665,0.1121897039790578,0.031929948303050626,0.018235420061570137,0.05401347203123834,0.06684299404903146,0.037484162992757655,0.10111986737239086,0.1634096199113222,0.08076524769394855,0.26458440639271547
182,1.2994189558902245,0.7621252583026514,2.1828319614876257,0.08671060521190399,0.0487883382467376,0.1697362629242185,0.04482372874799618,0.02770523402798042,0.06854424905266833,0.06571488379921053,0.043060622751025214,0.10803483315942962,0.06694598241954705,0.045295320407766224,0.09760171607225689,0.03995936644337536,0.025875610139097026,0.0607656620400446,0.06921095602565315,0.038520097193280006,0.11054167578601241,0.14616810225972732,0.08262662105291374,0.3220078026762955
183,1.6571658981391424,0.6401917609653375,2.2246604151243723,0.08900057868003697,0.048299206914958696,0.12390613677890702,0.049565882459520205,0.025776702447727628,0.06942999979915149,0.07786014014722878,0.04557391109384672,0.12191834826332797,0.08056274924192774,0.0465911057965538,0.11533372158489016,0.040509353508416224,0.023887073102323502,0.05672164327695861,0.07308529439848122,0.04241900902112601,0.10970859814442872,0.17979768964846615,0.10968410635717613,0.32785831882365096
184,1.4954584999275593,0.8349246777021395,2.1274897452080053,0.09413417616700892,0.050762746398079824,0.15010399221881404,0.04252667050669756,0.021983785614000505,0.06818702676993689,0.08164828799540139,0.04292908544562274,0.11440655181627085,0.07349373132803727,0.040033104633742565,0.12186457571603589,0.032390591663531754,0.01771441633423354,0.0656041617650687,0.06632595535115637,0.034171453630406065,0.11953123269926307,0.15364907493992,0.07470802400647245,0.31199970121893983
185,1.488520591407041,0.9015311900482215,2.305438896598911,0.07357134179603986,0.04501006759955839,0.11845912242256065,0.05113148907087939,0.026852705364704986,0.07548388194422953,0.07516116496083414,0.04162264442283909,0.11777007335703395,0.07911114486836324,0.04297557560719654,0.11575334420646421,0.039713915113871734,0.02252687951306216,0.06765421276048968,0.06179741720625498,0.040572936376487304,0.08938838769485787,0.23495680896466797,0.09979340960448536,0.37739270839214334
186,1.3069753079229232,0.6866501384978145,2.3601327472251064,0.08691013212298393,0.04250106513923858,0.15021831997197624,0.0476333376700544,0.02801428041918803,0.07179202323954365,0.08265008462652057,0.049965594313255736,0.11313278915249599,0.0911357657548455,0.05583873475273371,0.12168954228246762,0.03841573007080734,0.022209839992464085,0.06622430163651744,0.06178217309653508,0.03430623310071672,0.1144706499547048,0.17655490738315494,0.0830451400151572,0.29764209556684124
187,1.2986876843781912,0.7934581378603559,2.0690655615826246,0.08093674783737459,0.0444489887480801,0.13449023275180416,0.03693847105261178,0.021654242289138193,0.06858398829849537,0.06639158896516373,0.0396332800829511,0.1246198016444233,0.06921785223240942,0.04091013977156862,0.12050414572344886,0.03804059543199512,0.022033110308896743,0.05858163824340423,0.060495451272157386,0.032817030454987024,0.09693816233528392,0.1668188024261158,0.07683077544850933,0.28345229840657316
