t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
125,1.400801425516953,0.9270170020627496,2.09532869289509,0.3888074940795928,0.245671452747794,0.6614636638271134,0.4454767583618,0.23583172111272357,0.6499082740103578,0.39850613588117895,0.23911989001101774,0.6144917965313249,0.4186722978261658,0.2603039118843879,0.5846272074699681,0.46869040143134955,0.2612529327277926,0.8855731689713434,0.5668056586633066,0.29130268811550986,1.088797281952676,0.5348104758794425,0.32971669369877327,0.9502441315146508
126,1.3899017926420862,0.810641833140972,2.3122738124449818,0.41225287249867115,0.2516186836069011,0.6810360022487543,0.4916619915631253,0.24792591737687247,0.7509768082914301,0.4432255596921027,0.23237378506538287,0.7031266928794787,0.4331072932438117,0.23074854446193743,0.6582319052755927,0.4659003096443114,0.2535518820238625,0.7915568415458948,0.8070979887220369,0.28809512872367227,1.3042198914788745,0.443380180819061,0.2867044714787941,0.8799400599430252
127,1.5996519666390399,0.9603752546896134,2.624939182002626,0.43511738678439266,0.18291083632607488,0.6504169757465164,0.5699782032871374,0.30246357323346723,0.8352458545728142,0.4699665106142501,0.25682016531106416,0.6628868876682354,0.423540564512,0.23455713186360336,0.5989659044530931,0.4972980744964716,0.28299994039600684,0.6718247315415236,0.8078102185889329,0.3884223237283898,1.2760047439100244,0.5479878269772442,0.28708733429597383,0.8444739179310577
128,1.6509768471114843,0.789109429433025,2.733587750564842,0.48974249944283565,0.3330707357144237,0.716853452412839,0.5883906315984675,0.3430209149239336,0.9118535806234653,0.42811479125440094,0.29751128004550015,0.6496156235148095,0.4310018899016286,0.27011685182699924,0.614229245928912,0.4919167180823337,0.31314669244120263,0.7785475802877653,0.9927903424065232,0.5192477377427349,1.6384902694806869,0.647387260643438,0.3724261321183113,0.9198788189699282
129,1.8455026161421464,1.1205879455121008,2.5435719374277515,0.47967510270262237,0.24881720852950193,0.7750111741275885,0.6078200858231857,0.34627394445111637,0.7789694249172227,0.447746749127941,0.24745152009521132,0.5651644911153719,0.41202861472802743,0.2415389899061282,0.6153717374442598,0.4943446982438604,0.28507722061023494,0.7122614218423284,0.6292835407157322,0.4159078219070161,1.3324314595751108,0.5618654816112867,0.2516796030327533,0.8468883174048414
130,1.8941454042447852,1.0605924215206863,2.5087175072465198,0.4522308963131928,0.25827422187424715,0.6497035151958485,0.43491712838593455,0.22959075402067863,0.809178447145343,0.44953218976991266,0.15819796757040783,0.653454753158625,0.4757145906815794,0.2359810909406499,0.6717480757557618,0.5153567872062037,0.2770839609144522,0.8639256859672538,0.683431820957016,0.44892816744380176,1.0494638589073428,0.6123828055687932,0.3383334475755436,0.9772608606508518
131,1.6373744783845665,0.7719401783425789,2.6807379087324357,0.4391236938270998,0.2685383471514363,0.5988696470223954,0.6366552973478421,0.2882522768284088,0.8607135898532098,0.4203543785474845,0.24910639066289852,0.6400126689199317,0.3739769854852776,0.2188225828545203,0.6683849481001456,0.4768430638162985,0.25990728115865636,0.8142601148258493,0.7396557810963583,0.35965840645123354,1.2808855936755617,0.5654678325766861,0.2851097677481113,0.8742778283925932
132,1.6619610296762333,1.0552387993470962,2.7343313372007714,0.3875756593224039,0.24625697904168511,0.6396328420698407,0.5344473767502362,0.27627562002477135,0.797677819344843,0.41741277224857726,0.2544839292093311,0.6905299798618225,0.39504185191230723,0.21575866383158118,0.6564761055711403,0.5270609532725313,0.3055603356386369,0.8027363436425328,0.735041836644574,0.4098712380459874,1.1950907075456225,0.521953659345078,0.293771490868116,0.8301879993053597
133,1.6297778047906635,0.9151413935783632,2.3652847039032654,0.34262271020583723,0.21763129707683812,0.5571558600402696,0.4709195319752877,0.2240916069312919,0.7034198396168654,0.3575130817325137,0.14843565301794795,0.6051160957796529,0.33967507031278427,0.16299724808143576,0.6749819544714073,0.422375601015212,0.21464054982061578,0.8140235396045329,0.6987903607279278,0.4107611184472545,1.0354314838125886,0.5090736350510203,0.24828281089658713,0.7864974984381623
134,1.2767766068918533,0.7991231427140871,2.247011808377895,0.4648011685154121,0.2247875121771283,0.7152817993953865,0.5556334205301727,0.2998990623095024,0.8177670798734781,0.39574196213758783,0.25224745618808886,0.6966557859607286,0.3720727678038367,0.20768789441567148,0.6176633942348816,0.49261293302751863,0.273403944806805,0.7706674640395711,0.5771536780197278,0.3295222193876779,1.2023326987564087,0.6207856962879974,0.2868841460107431,1.0199793104601436
135,1.4778047207549878,0.5924879535010835,2.5468170079808807,0.4119502039405766,0.23727130752208517,0.6439047579343242,0.4330579279820034,0.31302435632398473,0.763370551092045,0.4599171432529421,0.28440622829891754,0.668191895037889,0.43661993771911245,0.27079144231661745,0.6491728651529582,0.40968917363762436,0.25273001038515147,0.6150171903485275,0.6565958889377039,0.3384439477581277,1.1975374841114608,0.4971723649852742,0.28140350310301004,0.8523925102248793
136,1.5572599559991445,0.8761865322721343,2.5286472546335217,0.43488112436651627,0.27307156161890034,0.600493114585939,0.6185063568872606,0.3944995896133643,0.9387029037459028,0.37495506767238096,0.22923543983881048,0.7131467417430537,0.41851964418951193,0.21497614443985208,0.7502977073869165,0.467984480882369,0.21924723297061452,0.7262457857780436,0.6845356486683153,0.3748762100974326,1.2713421516551608,0.5976794117498738,0.35671310935609063,0.8826633727712119
137,1.481025106217724,0.8822473914807819,2.4882484252195862,0.4202310287675451,0.24632464107950944,0.6153930112094321,0.5670291701089314,0.3585050246833542,0.9966394910493671,0.485643394131693,0.2853316999720904,0.7519827746573761,0.4821674688700247,0.28864641851485856,0.8007816818673863,0.4967576527522049,0.26815487470060206,0.7751180169918637,0.7786531056342482,0.3396389064361514,1.3107937205225622,0.5128597431948629,0.30307974832746515,0.7755966490740622
138,1.4852329011399545,0.8927349786831978,1.8930926432709418,0.5328913846625829,0.326559147012256,0.7936101302754882,0.4737613241080443,0.2633369931642944,0.8243042968237835,0.34841933906127165,0.1869214347149785,0.510648158511624,0.3585140568810803,0.19121915054093713,0.5555234564692342,0.3908683104046179,0.1961205206823945,0.5835759802595539,0.6810114999314756,0.4342096068392967,1.0706156541791028,0.37828884464343693,0.2361477635060869,0.8383656017535952
139,1.818408347786637,0.8622896999181474,2.6038002048152133,0.4516717157296679,0.27504851702566757,0.7678088386169409,0.5378801784394374,0.272721394736493,1.0440841637824707,0.4300093020402884,0.2864453206320368,0.6824864880445908,0.4228201062304441,0.2626712140396254,0.6721524938694516,0.4014162375791207,0.2619565289061861,0.6843781850772126,0.6714706220187214,0.3574522937277182,1.199658312244928,0.5328842276962206,0.22317367392714232,0.7775755972438637
140,1.5892760182190602,0.9434068453891269,2.6322048467909203,0.3147861927376554,0.17805142163269536,0.6134187359296468,0.4836945064051581,0.27195845378210964,0.8094071011598787,0.4180414066000018,0.24208977806754653,0.6606243208452378,0.39496428216543883,0.20559534861992151,0.6309359166493902,0.37526625050867535,0.19714204589117504,0.631229237358195,0.7283524191776406,0.43195169843682985,0.9664041773710775,0.5285641136213561,0.30131025886858287,0.8589474020412255
141,1.7011612039773776,0.9713114665385647,2.7590255825807004,0.40628720289272896,0.20997559137654898,0.6210309616918174,0.585227416827399,0.3303147052422693,1.0843587434575903,0.40582557917563533,0.2189668910564618,0.5720418400394084,0.35919106723091754,0.2206112193133409,0.581423075690747,0.4780040657488132,0.30127004558644965,0.780696814670142,0.6478455029819534,0.27775157044292614,1.1781576230447885,0.4422370062467398,0.26121626109566626,0.7397843714372844
142,1.6404884929436145,0.791444008132859,2.7523382826861504,0.5314763866983774,0.30345304404460394,0.8313211673274904,0.5137478468544531,0.2965435823752717,0.8368005249165468,0.46160543422786904,0.24948991431200918,0.7143379117301979,0.48678475714737857,0.27390436371302807,0.654500018070482,0.49180164534056936,0.29617901401996755,0.7398060041063084,0.6757622839737557,0.43381403315515116,1.105933422540396,0.6603466382283011,0.37459416585593286,0.926661949951448
143,1.6596558592996251,0.9322623190385587,2.594111356056987,0.5051570876387628,0.2471003810449767,0.8069961435139661,0.5112417291302258,0.3492996231918913,0.768468638284437,0.4402775733953856,0.2522902192104845,0.7189451806912934,0.5145596982249838,0.27939257413585755,0.7159743078019887,0.5433727561650639,0.3054498215516697,0.7798304581735989,0.5257405586130516,0.31277454721687376,1.0049229824105286,0.5513581097894118,0.2884416650244556,0.8541232309772065
144,1.5712881328732502,1.111135658036595,2.7125492545478167,0.45933709013764584,0.2691564135862676,0.785864078115597,0.5410430136977169,0.3305355796032129,0.9076514348182565,0.4069107451559779,0.27738093930530777,0.7504168066169663,0.38990613870908986,0.23790256659572445,0.7190845632399463,0.45370772211144916,0.29537419775770823,0.7391173260500628,0.5728390512994151,0.3481528817266725,1.1079701098942287,0.5430455989232315,0.37615789465553195,0.7976368605044304
145,1.4896147713453565,0.7647759510333436,2.4190434754527916,0.47966743113099586,0.23577582365734764,0.7626717922666029,0.5767012345566532,0.2719990316149233,0.761828372418333,0.43824505857822266,0.26963281254079263,0.6578000244746792,0.48328017592640005,0.3018194167569846,0.6564677802581395,0.4674106473674885,0.3094175558162801,0.7518586728423348,0.6713119658283782,0.38135450763512435,1.244175017015497,0.518552319734261,0.2980049939202735,0.8164020528407894
146,1.5005339271284615,0.8961938533854282,2.585367007456784,0.45121439065375046,0.3025786290912446,0.6755662892711035,0.5149001500054329,0.2923253950549917,0.7939508222460032,0.3657525846916284,0.20587555855931136,0.6274319534399727,0.4009352986716467,0.21470763996362105,0.6568468399800607,0.5040157752887474,0.3214609929817958,0.7599939641273505,0.6541601010906501,0.3897154431942799,0.9779560256918738,0.4849484529779371,0.3205727370184971,0.8280270815844533
147,1.393488539167456,0.8059441881599662,2.341852597687015,0.46091535977483455,0.24674149879064194,0.7360062961252242,0.5817608912383263,0.33293080072249526,0.8545625043984864,0.39002745785768766,0.23858278505916494,0.6158402404913077,0.4148851487151848,0.24326073387684766,0.6368158785499558,0.4112752670226744,0.2628835155284727,0.7181299063808871,0.6184287853018688,0.3754130654273435,1.119513138545737,0.5040502427088722,0.26755759926159156,0.7980736360710434
148,1.5455927692533287,0.867006223576064,2.3770693347295095,0.37732734168706084,0.1835046124034308,0.5829493054681694,0.5494529993928231,0.27616269659641324,0.8098407262306133,0.48246990299973447,0.3184819083667252,0.6698059357404921,0.46581808408271064,0.2710776856252575,0.6793875470943657,0.5483886771821463,0.2567658823402158,0.6390933746518019,0.5587291569395645,0.3152201507865878,0.9588472541363193,0.44028409596050283,0.274127493037206,0.761906787670094
149,1.6208630115337663,0.9205734574935849,2.4113309756596815,0.511875484197557,0.2665541407622513,0.7028647505943274,0.5379981358428924,0.2988767749170333,0.7920488130973338,0.3828931859426923,0.2168899524907459,0.7037433676948979,0.37704211186316855,0.2347577219959617,0.6954838387637872,0.41881966319390956,0.2594119758373938,0.7318316421972629,0.6186071509101523,0.3706717479942438,0.9601090614089877,0.48736901031798774,0.29227485724428753,0.8331510090006709
150,1.4143083014704456,0.8647517507918415,2.470569745363487,0.3992670953003823,0.19952679328200854,0.6370250313978778,0.5673927453476217,0.32732393316867775,0.8857017815718001,0.5612906307356791,0.2936147835022976,0.7825753250027695,0.48211000057666326,0.30351894252429185,0.7275678275643659,0.5006118559493876,0.33412931049453914,0.768102236920554,0.5619056061287473,0.3738281354132537,0.9435603291834906,0.45086653522797215,0.26630976260037426,0.6298659524637598
151,1.3617001044930594,0.7998264303596073,2.3149788885435725,0.388945956568556,0.21965392164737274,0.6934778055240697,0.4743089145136011,0.25023043557694896,0.9159268121990889,0.3757916802558128,0.26227829486174264,0.5842143908602002,0.3939773689137725,0.2863825283186802,0.5803409662562728,0.35852867056664994,0.2145096096852037,0.6595911648624064,0.6489354337712335,0.3899787299601303,1.1811433954405097,0.4319588434983431,0.29083262223329226,0.701246509034722
152,1.4899250684985474,0.8564438938988992,2.2852695386344917,0.3718873473280811,0.2272296334861081,0.5380892246910015,0.5390886045237983,0.3446859229105679,0.82469208329036,0.4312348447861979,0.32893578994570405,0.6426534439484112,0.44497777059528254,0.32628788073205506,0.662950895302158,0.45438476848135845,0.2397753995639612,0.6578746554172274,0.6615831054778791,0.4011757748616026,0.9101214942543474,0.49745538466391503,0.3290110246943803,0.7746875822028825
153,1.592675880351814,0.7654669088540774,2.319387127815119,0.3111248080600356,0.19030295758296514,0.6236635448875295,0.6248941439753466,0.3422660679324731,0.9401998989065593,0.41138936269858056,0.23665397645969122,0.6441270329249945,0.4185188142662074,0.21782705475369143,0.654442609168282,0.43403773222795916,0.21403966113057685,0.8068476941979897,0.6054394034875819,0.3038417955150478,0.9322488191225442,0.48731226120122584,0.252628543182101,0.7258920228949589
154,1.39244979448431,0.8942776068758062,2.4681130729562057,0.37268034479139434,0.19506900697263604,0.599486526388587,0.47728828524359923,0.26876127320340504,0.7402437728030955,0.4278361164134833,0.2056033882287394,0.7308541156942201,0.39057874268948334,0.22416899024669534,0.677229584556878,0.4561505756508646,0.2797940019034697,0.7340182483427703,0.684712527523474,0.3515521463073548,0.9839602100285855,0.5498905631071545,0.2894344406979468,0.8347578591836988
155,1.5507744475442538,0.9080693068873992,2.374121715550047,0.40416968295542377,0.19498999998268132,0.638943049918318,0.576520425139794,0.28346663839534963,0.8840748631184222,0.3775828841491553,0.2030407087168428,0.6023724738962088,0.3764807476670041,0.21250428962003146,0.6001311628265877,0.41084078941811086,0.22845578564064922,0.6454278110696019,0.6814427675203926,0.3862917245967904,1.105998417662067,0.47424286639697005,0.2851193146898434,0.765819174039074
156,1.4653441296324565,0.7690697959509163,2.373242294541239,0.38138589929531647,0.23406076154133096,0.6564550899548807,0.45143440870522666,0.22305902294381968,0.6702985187303174,0.37964911122613176,0.20316914846359124,0.6203870784805352,0.3762453208681147,0.16496370423410667,0.5926391229221646,0.40063202447214197,0.24945003691647416,0.6319148026591369,0.48000559327218406,0.28949373734101713,0.7978895063435893,0.4612322304088371,0.2765567596031091,0.7057353189866243
157,1.6842183221262537,0.9079618209308254,2.7985207829995455,0.4281574325935819,0.2167245175699507,0.6445176748602366,0.478690504391851,0.2397356953265429,0.7694635051827661,0.4107295366320588,0.2262912459839607,0.7357182754941811,0.4164886239284098,0.22036678389751235,0.7340278236271812,0.3677574636317571,0.23046754893184346,0.7287497249991404,0.5540862530777751,0.2696899439520221,0.9971279126235371,0.4774074725240367,0.2803256719994476,0.7213760719287529
158,1.6779708753701634,1.0020700967063043,2.6309930699165327,0.3447070092766005,0.17875336195269012,0.741217522045756,0.4715707886459838,0.24874231882291148,0.8895050262747266,0.49603364803409156,0.2264062681366083,0.7067293052776761,0.5379769777406297,0.28716775825105467,0.7457289194468695,0.47452748590798555,0.19508950443098336,0.6868759939878646,0.5352565144421775,0.3143773774287144,0.9766740060182528,0.37021394523002804,0.2212462036298608,0.7374080565330251
159,1.7777788427053811,1.0040190634275672,2.5671062025693616,0.48659861670845145,0.32410301532155206,0.7614353103683347,0.5876360290668595,0.23513545900643787,0.9480845893379637,0.4561670167093631,0.25804103808850376,0.6926942549152458,0.4792019063299322,0.2831549782429264,0.7450967820210372,0.4944541197041705,0.2691641643365669,0.787824462616124,0.5806892455107626,0.30679289717816416,1.0459457591686014,0.5004785439236813,0.26860572368128444,0.685322618721459
160,1.3989439912612913,0.7491742881617237,2.3500746437237345,0.45845014703087467,0.25645802467847245,0.7387569554259763,0.513439457543079,0.3298158591248982,0.8840944760781644,0.40767772645813616,0.20227207110190434,0.686865907846758,0.44400853451897837,0.19927942262248935,0.6545825060817844,0.41165988662659025,0.19871499749640026,0.655891531740508,0.5322429858296707,0.24685226844689315,0.9615883464985439,0.4782397951051047,0.27543134140767606,0.7175162559481717
161,1.532673486738485,0.9271882225432576,2.254747871795448,0.5676515693099401,0.3260263200302299,0.818576708091336,0.5599814432536417,0.25627870319039264,0.8544058394207835,0.42278355848384086,0.29121279645074916,0.7131574488123311,0.46300906965718547,0.2941657591707238,0.6641985489515712,0.5118142398259965,0.32665982204705685,0.6807996736994912,0.6279471175676947,0.39250756973207246,0.8655356940602219,0.5161194359942474,0.2599430511012505,0.7190160682723007
162,1.6157981408364888,0.9478374080728942,2.5049912425553904,0.42376515902827705,0.21523254218945215,0.8424134502029187,0.45943373716629476,0.2110317067089169,0.7204974491915427,0.3580477534833961,0.25401284588024325,0.534162122287096,0.37849460460409456,0.22955515368325521,0.5780734002116168,0.4208547493482174,0.19926163637891606,0.633477804436569,0.5352984419883721,0.3616436334981909,0.9120792918666434,0.3654634292034036,0.20101797530731313,0.6253642215815763
163,1.692613193987123,1.072290136774093,2.454550439128119,0.5073302747106319,0.24304921393751877,0.7280432711105571,0.4243325518745449,0.26908085319561553,0.7864652686274605,0.454324782294223,0.2253386879512846,0.6678304969943563,0.4438545264278413,0.27995859333379763,0.6668517070555288,0.4873671502550523,0.23010615332076031,0.6970336426749741,0.6404594791639204,0.33844939097647236,0.9401381066100547,0.45261772144168133,0.2567554299242669,0.6794592119974724
164,1.6868040944573393,0.9673065777007662,2.6115814555875825,0.362691489484241,0.24759377378581648,0.6170239011131172,0.5421754689812788,0.2863613498749931,0.787858886822511,0.4069240072135546,0.21786359655586351,0.6387773353759908,0.3618475675276244,0.21974267531948954,0.6200819724799894,0.4393203517448563,0.2697670286973563,0.6640273934458517,0.5913096303670635,0.3378975345354266,0.9728665679123628,0.39366427349055966,0.2314691878287218,0.6483810054087592
165,1.6706333175161658,0.980788985879024,2.6539213320201607,0.3774643310405803,0.22895858810060332,0.6673481483064363,0.5221855979056638,0.29071451659890574,1.0477700402948165,0.44255035056618236,0.24879593704619613,0.7293588345037654,0.4564700708234002,0.26743220678756346,0.7676848789046703,0.5620943643169029,0.29671409837759594,0.7687655718585443,0.5232816616157723,0.37638412057913445,0.7836914392479168,0.44486171078272146,0.27306217252536485,0.8203986135067168
166,1.4553866243492835,0.7475407370584654,2.6060157357841596,0.38032751579694557,0.24394341910711906,0.6321996195427078,0.5756707413480453,0.3125156714073257,0.8164335651240252,0.3741838002726394,0.19772309651701486,0.596813057577153,0.4227138093214866,0.22454617926021664,0.6809439801071316,0.3767386949246878,0.2023277960253892,0.678067753529209,0.5122624878513357,0.3164383141223021,0.9596017732000125,0.49645813684710277,0.2790520829380371,0.7485856869316484
167,1.554948248634026,0.8571579184319513,2.5033851428116884,0.3401957820533904,0.21892272308683305,0.6159559796683509,0.4213196748927026,0.2381067048598034,0.9549006809545486,0.43922731258395853,0.224722224696998,0.7297028838356308,0.4479901421054332,0.2300735116216608,0.742526217581182,0.3937731649725762,0.21461647120022934,0.7275829678680554,0.5303338461015213,0.37294334024433407,0.9220305022862217,0.4524399633943026,0.24984504923685605,0.6865722234646003
168,1.3861640937131312,0.7174930281226294,2.164316323344452,0.32779189645330853,0.1630077615267851,0.6391898761934915,0.42931000162514044,0.22760830794626344,0.7095451441626045,0.3164647559321271,0.1633218008971289,0.5762373823540358,0.3049722481866059,0.18096229645726533,0.5873183714438879,0.40618009148027256,0.22592457159215235,0.699095129087219,0.6116303742276556,0.338936820763144,1.0238309864801107,0.39190464681376075,0.264105608343831,0.6107705688749387
169,1.2227985106522312,0.8056305467419802,2.2730046001193123,0.44058157379017304,0.1625484155505942,0.6614111344032249,0.6489161067515776,0.3721261942383722,1.0281558761619538,0.3513389378857238,0.18315799866785287,0.7008821693702781,0.36598669046789156,0.20315717268627762,0.6575024905167169,0.3216947848109044,0.18982262014146026,0.7404669444891784,0.6031123376011709,0.36201458575084927,0.9775878543236188,0.37878110254028596,0.22817616251362835,0.6161866126382411
170,1.246852129588769,0.7068035919423677,2.3259352391117534,0.3614276852435163,0.18608361655014663,0.7143497465685783,0.5073444664737397,0.2338984550792019,0.928973345552801,0.3398935137653316,0.1833813219638967,0.6176270359302243,0.33095672753392763,0.14586464760979262,0.5592906933706111,0.35208912007524,0.18668442346028719,0.5894240253579052,0.5240131153405789,0.28649826993512717,0.8174848268137707,0.376534290229966,0.19487900765118782,0.5071836666470239
171,1.4648122473759564,0.7064137565297612,2.391281056448602,0.4356473965919132,0.256127725918663,0.6363684198520312,0.6079324004929696,0.3370085555180035,0.8860378991502941,0.432452979681039,0.2549921797369889,0.7416378393792586,0.4901217834695922,0.2647983667782555,0.778446603637271,0.44349572156505734,0.22047974832530434,0.7327071549254643,0.6370183127364353,0.3377182679667432,1.0029645485881296,0.5061030925338078,0.3131267668845094,0.678936592341308
172,1.5330727917006013,0.9994469685850115,2.4213857816489677,0.5084964190200201,0.2939363477645682,0.9092577001399107,0.45575021034247765,0.2579737651560558,0.8550278429304919,0.3853956506889127,0.17093417002764694,0.7064282668183836,0.3223531447610397,0.20460492686511925,0.6682232816027898,0.36688589881474476,0.24209755860914367,0.7105823757520547,0.5481786283721868,0.21291396399991294,0.9484128407546811,0.43745342249507657,0.20038959671355733,0.599042467402347
173,1.6985949305792758,0.8883480279793532,2.3933443710884204,0.3981296314065171,0.2089974003944204,0.7261686401634622,0.459411935895,0.29565994154712844,0.692775572482661,0.40943138683793134,0.22155431250837623,0.6222491125172763,0.4111262936602783,0.2713030724138913,0.6104424185615717,0.42273258612915754,0.21274940832426031,0.6468285989186959,0.5333973215940826,0.23923663543575363,0.8579218649700072,0.4461349614632212,0.2859099469661782,0.6443370620930393
174,1.6112019582982722,0.9777721166647153,2.4604030043629748,0.3917059852222371,0.2774403748701015,0.7069607982317545,0.482155774380693,0.3010760274553178,0.7147593463098624,0.42084194220375315,0.24585109770802557,0.6121921366922465,0.43976552966175586,0.2555442364033753,0.5992738537440027,0.4348141684886005,0.21593815279590847,0.6499029299596452,0.5025233191698828,0.31708582859919776,0.8388860012499507,0.5257135517416451,0.3332057578643163,0.6827282193722959
175,1.7359206304369021,1.0256215221481892,2.6745894590914445,0.48815877748343395,0.23367788171508075,0.9103880955485729,0.5366647123092012,0.3172340200347336,0.8585893463075099,0.4277119334143942,0.2361381967321997,0.7015455301425133,0.42381174476356165,0.24144628118115768,0.7180895132808321,0.3772640267884887,0.26942225006369963,0.6969357986204067,0.5331707603244478,0.316119014203694,0.8449218882830496,0.4616927984551499,0.2378153740402724,0.6984370659508775
176,1.6081886782134571,1.013705596121731,2.722067191090857,0.5682396454277983,0.24673400423124892,0.7670159927594948,0.5439818449848565,0.25475326274446514,0.8361234348580483,0.32189572445480796,0.20069625309274827,0.5502157237143196,0.34016674339064884,0.19562296073888097,0.5176249719940289,0.37896602729326,0.2356049737474316,0.623945062493405,0.56925239995106,0.31008030083891636,0.957105976347181,0.551846150786677,0.31569238784190795,0.7701931282788893
177,1.6614492512734649,0.8806534473715858,2.8677174653226785,0.46126203865673676,0.26455660802844827,0.7841268997680925,0.6277725855230747,0.3540877212848677,0.8512479769218292,0.5390284696775013,0.2976218983641345,0.719424420186101,0.4817887741474775,0.2927143308435148,0.6926776831885204,0.4284079160743517,0.2507850065070691,0.725572874327995,0.5793792793518628,0.3852159385773575,0.9324104858686106,0.5249990119973066,0.2488414155476986,0.7281077820520069
178,1.7711469083437166,0.7925712535701939,2.9409322339780815,0.4433661395228151,0.2715700709990221,0.7023092541898542,0.4984859481348321,0.3511484305333143,0.7672486990650296,0.41815166663921,0.282294552969534,0.6801332704937033,0.40251109646601996,0.23728192100401777,0.6632477036941318,0.3959406731825052,0.24751393705016805,0.5890859418177913,0.5034960889274243,0.2838509205709748,0.8695673621925802,0.4820312518760308,0.25493598246696625,0.7269157864132857
179,1.7255461907971736,1.037137232591365,2.766731869139021,0.44177426374040374,0.2765251076306706,0.6440625105706664,0.4473207705630844,0.2312008267998605,0.7180585654246318,0.37164152818812185,0.23900908394971523,0.6010873173363297,0.3812961596433353,0.24104281525881902,0.6069934592894705,0.41036439385907586,0.23527851517998447,0.6230672644355281,0.5619176325946751,0.2720526829759692,0.8974563667949924,0.3615275070191374,0.20073196639823482,0.5423929955278636
180,1.4362642919963888,0.8769779872180715,2.2457526498452682,0.44103800711345276,0.2424112313642092,0.6285203780746982,0.4674639300116228,0.2839125783152047,0.7923629868841351,0.3495416710060367,0.21985931664101227,0.6552622463781738,0.41453070781886475,0.2069965642311198,0.6237857499143796,0.3872604871991638,0.21309009856578928,0.6256273951283599,0.5165785696286724,0.2952755352534634,0.9799408165607939,0.4646677333880309,0.2742288099573049,0.6342372206323089
181,1.2529968761963617,0.7046238409175356,2.254508949613496,0.46489228201654376,0.2636739024946092,0.691630465101244,0.48334540922014546,0.24374621887312253,0.8198637565780391,0.3880260487631899,0.20209706170289313,0.5346301354170236,0.4301205191955555,0.2186084825815146,0.6176805709469342,0.4393427100605654,0.24305003727221913,0.6434761426553172,0.5106547691525775,0.2831148979763247,0.9223105898768047,0.39806902678874795,0.2611209623768795,0.6253336881410808
182,1.6794978140646752,0.8897995679559543,2.4392565754096713,0.4520698331425498,0.27808691996954665,0.6538297228999663,0.3407278696723792,0.16940199573420667,0.783952468178753,0.3847587340109293,0.2225895278197113,0.6119581961125087,0.3498838745638021,0.19134067774632793,0.6168425069936462,0.4237746345691771,0.1919629486284752,0.6938960443226745,0.440987618635895,0.2532117191345214,0.7876374776438813,0.4440001731509566,0.22727202270534902,0.7446223718948908
183,1.6082994430726756,0.986094135391173,2.1220413997077707,0.38618442908228157,0.19612280122468748,0.6175523650142904,0.5214317676022957,0.2685768115605243,0.8036231670004922,0.32995731085332086,0.20560033023027655,0.5928104220532785,0.33061076554311264,0.19434762573993294,0.5564530319135259,0.4174012051106424,0.2363673607077842,0.6323220934473074,0.4463903659506412,0.2467595317588152,0.7658739329239695,0.36549002784826945,0.22208025441342383,0.6085103384951506
184,1.5561194200476747,0.8860119713225129,2.401535180768695,0.4307012955895559,0.19960487358156695,0.6437259226236022,0.5165311110097903,0.3119543810523862,0.8172534957501323,0.38144915397412665,0.225078661880893,0.6246888423677559,0.39611109629587377,0.22206960639342407,0.5845766212135433,0.4122728775243032,0.18604728775123497,0.7128135490247697,0.47733804709731875,0.2439156978356092,0.8066076722913802,0.32937607897693943,0.1680410492765125,0.5549258212692201
185,1.2693399624957649,0.8219294698474876,2.2231519575869063,0.3255001094209212,0.2112540193412057,0.5596336614758672,0.5578593697742104,0.26355189290661546,0.8999700401041926,0.38649981559872626,0.22265406865232562,0.5888323920323557,0.38956487692550024,0.25972809039166017,0.5810771524798299,0.36073900762051025,0.229449147319351,0.5741557138410981,0.4291279005553703,0.23002640704801597,0.7303505006966038,0.38292717662212716,0.2583107383485652,0.6239820785958098
186,1.273113955078785,0.8347719805165404,2.080440698266969,0.3513886815925147,0.20405934431856643,0.5762273630476905,0.4581006576721327,0.2549648921546711,0.7154191188479229,0.41867752466252883,0.2520855080705321,0.6481784199631629,0.40408032345809064,0.18937258464628576,0.6166880391573338,0.4390266588679088,0.25709640487361696,0.6339373214909245,0.5298010724981815,0.2930816719265073,0.739903559472312,0.4559960726613509,0.24593368646517638,0.7453913590161941
187,1.3764375707061953,0.6445410222760976,2.153779887057031,0.2972750824215987,0.1418532143859926,0.6156762741006981,0.37376740101691325,0.1619344333508388,0.7665908576466537,0.34874283274194484,0.20934550770147994,0.5222558710778428,0.3763694892984196,0.2072848461139825,0.5754058741841221,0.3229810411511264,0.21125747018638732,0.6223136724534054,0.4371191410834634,0.2526333529729837,0.6830078194054068,0.3885134519701239,0.2315748976296121,0.7028881625355607
